Query_Id,Literal,Doc_Id,Rank,Score,System Name
52,Q0,CACM-2233,64,6.975995873200292,BM25
52,Q0,CACM-3107,65,6.9379975959836,BM25
52,Q0,CACM-0605,66,6.936136099901691,BM25
52,Q0,CACM-1165,67,6.903156194415181,BM25
52,Q0,CACM-2349,68,6.815343124673219,BM25
52,Q0,CACM-2272,69,6.795755555577713,BM25
52,Q0,CACM-2686,70,6.765995432270109,BM25
52,Q0,CACM-1288,71,6.756326541676042,BM25
52,Q0,CACM-1846,72,6.738932917672344,BM25
52,Q0,CACM-1253,73,6.731525320327895,BM25
52,Q0,CACM-1199,74,6.669372441669356,BM25
52,Q0,CACM-2844,75,6.552495201549887,BM25
52,Q0,CACM-1426,76,6.448946248350332,BM25
52,Q0,CACM-1933,77,6.280317310860559,BM25
52,Q0,CACM-1856,78,6.266269151176516,BM25
52,Q0,CACM-2030,79,6.256803947268266,BM25
52,Q0,CACM-1541,80,6.221964612106463,BM25
52,Q0,CACM-1166,81,6.182975116884192,BM25
52,Q0,CACM-1518,82,5.964410425941675,BM25
52,Q0,CACM-2918,83,5.742650145991132,BM25
52,Q0,CACM-2734,84,5.742193675584365,BM25
52,Q0,CACM-2105,85,5.736868187822862,BM25
52,Q0,CACM-3166,86,5.638323607193841,BM25
52,Q0,CACM-1653,87,5.58779673229252,BM25
52,Q0,CACM-2276,88,5.5817311420814315,BM25
52,Q0,CACM-1728,89,5.558514990404877,BM25
52,Q0,CACM-1674,90,5.465004123645966,BM25
52,Q0,CACM-2967,91,5.447025062238126,BM25
52,Q0,CACM-2890,92,5.424846520619139,BM25
52,Q0,CACM-1711,93,5.2470179185947625,BM25
52,Q0,CACM-2862,94,5.245915207038446,BM25
52,Q0,CACM-3042,95,5.176175554994478,BM25
52,Q0,CACM-2955,96,5.146869700470651,BM25
52,Q0,CACM-0414,97,5.095264382691826,BM25
52,Q0,CACM-0675,98,5.084085542920115,BM25
52,Q0,CACM-1380,99,5.059181042196417,BM25
52,Q0,CACM-2628,100,4.898272151993702,BM25
53,Q0,CACM-0569,1,59.037219297202356,BM25
53,Q0,CACM-0514,2,59.037219297202356,BM25
53,Q0,CACM-0139,3,58.734801325251,BM25
53,Q0,CACM-2391,4,52.54418104004486,BM25
53,Q0,CACM-1186,5,52.519599308288754,BM25
53,Q0,CACM-2229,6,48.632465059896674,BM25
53,Q0,CACM-0679,7,27.711013137474744,BM25
53,Q0,CACM-0313,8,27.494245028712925,BM25
53,Q0,CACM-2031,9,26.912819693012473,BM25
53,Q0,CACM-2986,10,26.899346893051334,BM25
53,Q0,CACM-2769,11,24.91306610186921,BM25
53,Q0,CACM-2210,12,24.768037894301084,BM25
53,Q0,CACM-2648,13,22.99117380284529,BM25
53,Q0,CACM-1922,14,21.890143865614565,BM25
53,Q0,CACM-0203,15,21.490147522552647,BM25
53,Q0,CACM-3010,16,21.199845941279214,BM25
53,Q0,CACM-0717,17,21.158519524380306,BM25
53,Q0,CACM-1914,18,20.660477638206444,BM25
53,Q0,CACM-1870,19,19.63981757774367,BM25
53,Q0,CACM-2028,20,19.545949662670758,BM25
53,Q0,CACM-1567,21,18.778871640910694,BM25
53,Q0,CACM-1887,22,18.106875237380976,BM25
53,Q0,CACM-1403,23,18.093279098133145,BM25
53,Q0,CACM-0248,24,18.046346739351918,BM25
53,Q0,CACM-2327,25,17.64669581501883,BM25
53,Q0,CACM-0495,26,17.63207269355377,BM25
53,Q0,CACM-3037,27,17.433620972828734,BM25
53,Q0,CACM-1694,28,17.42109577585667,BM25
53,Q0,CACM-0241,29,17.380105672563666,BM25
53,Q0,CACM-2416,30,17.01338030579624,BM25
53,Q0,CACM-2515,31,17.007556516172606,BM25
53,Q0,CACM-2520,32,16.576181992558602,BM25
53,Q0,CACM-0727,33,16.229350103053047,BM25
53,Q0,CACM-1423,34,16.139443601301235,BM25
53,Q0,CACM-2081,35,16.01557945485412,BM25
53,Q0,CACM-1295,36,15.98505237999276,BM25
53,Q0,CACM-0269,37,15.956231297084521,BM25
53,Q0,CACM-0382,38,15.924201944512397,BM25
53,Q0,CACM-1707,39,15.90916440702511,BM25
53,Q0,CACM-2199,40,15.712683765593372,BM25
53,Q0,CACM-1308,41,15.576718562784025,BM25
53,Q0,CACM-3108,42,15.420091005974529,BM25
53,Q0,CACM-2142,43,15.123431057028906,BM25
53,Q0,CACM-2405,44,15.122321340149325,BM25
53,Q0,CACM-2608,45,15.000828111147001,BM25
53,Q0,CACM-1817,46,14.940520866846715,BM25
53,Q0,CACM-1533,47,14.867571743527712,BM25
53,Q0,CACM-2489,48,14.866150094216696,BM25
53,Q0,CACM-1609,49,14.860990825562205,BM25
53,Q0,CACM-1761,50,14.825087602429308,BM25
53,Q0,CACM-1933,51,14.804405382338256,BM25
53,Q0,CACM-0068,52,14.720784732288687,BM25
53,Q0,CACM-2484,53,14.634087219119287,BM25
53,Q0,CACM-2981,54,14.63309196937795,BM25
53,Q0,CACM-2234,55,14.548076468350114,BM25
53,Q0,CACM-1217,56,14.410932769719855,BM25
53,Q0,CACM-0373,57,14.37522417570164,BM25
53,Q0,CACM-2834,58,14.24214453139437,BM25
53,Q0,CACM-2758,59,14.09415992898078,BM25
53,Q0,CACM-2213,60,13.997322161103229,BM25
53,Q0,CACM-0298,61,13.892277471139808,BM25
53,Q0,CACM-1862,62,13.891509397295664,BM25
53,Q0,CACM-2695,63,13.81714777223406,BM25
53,Q0,CACM-2549,64,13.79576169234208,BM25
53,Q0,CACM-1521,65,13.714286607021117,BM25
53,Q0,CACM-2103,66,13.596054835586747,BM25
53,Q0,CACM-1066,67,13.590872605619804,BM25
53,Q0,CACM-0787,68,13.388897069775304,BM25
53,Q0,CACM-1124,69,13.388897069775304,BM25
53,Q0,CACM-1283,70,13.32031248624126,BM25
53,Q0,CACM-2058,71,13.313379218009583,BM25
53,Q0,CACM-2668,72,13.292988030063043,BM25
53,Q0,CACM-1097,73,13.283095071979023,BM25
53,Q0,CACM-2957,74,13.24169021457563,BM25
53,Q0,CACM-0003,75,13.18522988817978,BM25
53,Q0,CACM-2739,76,13.146485150997453,BM25
53,Q0,CACM-1948,77,13.072617914275533,BM25
53,Q0,CACM-2780,78,12.985267340159995,BM25
53,Q0,CACM-1444,79,12.895035045420265,BM25
53,Q0,CACM-1654,80,12.887222855592535,BM25
53,Q0,CACM-1501,81,12.79397632445453,BM25
53,Q0,CACM-1696,82,12.772105575995582,BM25
53,Q0,CACM-2476,83,12.769366351891438,BM25
53,Q0,CACM-2104,84,12.754630375429647,BM25
53,Q0,CACM-2857,85,12.682423710085535,BM25
53,Q0,CACM-2536,86,12.66473812929828,BM25
53,Q0,CACM-1655,87,12.604814250660143,BM25
53,Q0,CACM-2340,88,12.603100382476384,BM25
53,Q0,CACM-3085,89,12.599925652615113,BM25
53,Q0,CACM-3124,90,12.513670540981163,BM25
53,Q0,CACM-1836,91,12.504105130484376,BM25
53,Q0,CACM-2806,92,12.478916441425408,BM25
53,Q0,CACM-0475,93,12.428969481869373,BM25
53,Q0,CACM-2569,94,12.362515213802581,BM25
53,Q0,CACM-2613,95,12.303902237862879,BM25
53,Q0,CACM-0147,96,12.209803600595501,BM25
53,Q0,CACM-3204,97,12.184164174267414,BM25
53,Q0,CACM-2096,98,12.162152144128145,BM25
53,Q0,CACM-1723,99,12.118717002262532,BM25
53,Q0,CACM-1935,100,12.10937792036808,BM25
54,Q0,CACM-2295,1,33.51858245068666,BM25
54,Q0,CACM-2470,2,22.370624346247965,BM25
54,Q0,CACM-2411,3,19.800744743055827,BM25
54,Q0,CACM-2192,4,18.95788570316508,BM25
54,Q0,CACM-2703,5,16.076616492187508,BM25
54,Q0,CACM-2732,6,15.524272650280999,BM25
54,Q0,CACM-2940,7,14.821407393195175,BM25
54,Q0,CACM-2148,8,12.979284706502815,BM25
54,Q0,CACM-2264,9,12.272425576631587,BM25
54,Q0,CACM-2326,10,11.92754820292412,BM25
54,Q0,CACM-2743,11,11.912753080375431,BM25
54,Q0,CACM-3103,12,11.582236248637022,BM25
54,Q0,CACM-0065,13,11.427654134860658,BM25
54,Q0,CACM-2906,14,11.392629423412323,BM25
54,Q0,CACM-3133,15,11.113908344014162,BM25
54,Q0,CACM-2178,16,11.079015548789164,BM25
54,Q0,CACM-0394,17,10.79797985538937,BM25
54,Q0,CACM-2815,18,10.711694969416877,BM25
54,Q0,CACM-2173,19,10.6918273877443,BM25
54,Q0,CACM-1747,20,10.641369432054717,BM25
54,Q0,CACM-2558,21,10.596355584078944,BM25
54,Q0,CACM-3198,22,10.13461365717319,BM25
54,Q0,CACM-3188,23,10.05579995830497,BM25
54,Q0,CACM-2842,24,9.550066846259805,BM25
54,Q0,CACM-0529,25,9.312505374108746,BM25
54,Q0,CACM-3186,26,9.271589923725184,BM25
54,Q0,CACM-2958,27,9.266254516356742,BM25
54,Q0,CACM-2256,28,9.239674710250531,BM25
54,Q0,CACM-0618,29,9.18511579123254,BM25
54,Q0,CACM-1043,30,8.89844067940817,BM25
54,Q0,CACM-2661,31,8.821576367738595,BM25
54,Q0,CACM-3105,32,8.17502469782621,BM25
54,Q0,CACM-2576,33,8.11007151295667,BM25
54,Q0,CACM-0857,34,8.076273326415565,BM25
54,Q0,CACM-1138,35,7.912698580800886,BM25
54,Q0,CACM-2573,36,7.803262545814263,BM25
54,Q0,CACM-3031,37,7.7073730550066735,BM25
54,Q0,CACM-1922,38,7.431143917693451,BM25
54,Q0,CACM-3196,39,7.323174948139883,BM25
54,Q0,CACM-2943,40,7.20293361250905,BM25
54,Q0,CACM-0949,41,7.026181449698754,BM25
54,Q0,CACM-1757,42,6.994315321844477,BM25
54,Q0,CACM-2677,43,6.952906481371881,BM25
54,Q0,CACM-1914,44,6.674811659680632,BM25
54,Q0,CACM-2331,45,6.256537599025407,BM25
54,Q0,CACM-0110,46,6.2502985527403565,BM25
54,Q0,CACM-2237,47,6.2502985527403565,BM25
54,Q0,CACM-0739,48,6.218116565745236,BM25
54,Q0,CACM-0422,49,6.218116565745236,BM25
54,Q0,CACM-0420,50,6.218116565745236,BM25
54,Q0,CACM-0562,51,6.218116565745236,BM25
54,Q0,CACM-0745,52,6.218116565745236,BM25
54,Q0,CACM-0746,53,6.218116565745236,BM25
54,Q0,CACM-2975,54,6.2028586162830965,BM25
54,Q0,CACM-2155,55,6.195821132541179,BM25
54,Q0,CACM-0009,56,6.186264283006389,BM25
54,Q0,CACM-0649,57,6.186264283006389,BM25
54,Q0,CACM-0725,58,6.186264283006389,BM25
54,Q0,CACM-0844,59,6.186264283006389,BM25
54,Q0,CACM-0766,60,6.186264283006389,BM25
54,Q0,CACM-0169,61,6.186264283006389,BM25
54,Q0,CACM-1296,62,6.186264283006389,BM25
54,Q0,CACM-0197,63,6.186264283006389,BM25
54,Q0,CACM-1863,64,6.182797772711582,BM25
54,Q0,CACM-0614,65,6.154736663618761,BM25
54,Q0,CACM-0901,66,6.154736663618761,BM25
54,Q0,CACM-2026,67,6.154736663618761,BM25
54,Q0,CACM-2238,68,6.154736663618761,BM25
54,Q0,CACM-0357,69,6.123528768917918,BM25
54,Q0,CACM-0363,70,6.123528768917918,BM25
54,Q0,CACM-1005,71,6.123528768917918,BM25
54,Q0,CACM-0129,72,6.092635759901058,BM25
54,Q0,CACM-0608,73,6.092635759901058,BM25
54,Q0,CACM-0018,74,6.092635759901058,BM25
54,Q0,CACM-0650,75,6.092635759901058,BM25
54,Q0,CACM-0047,76,6.062052894725667,BM25
54,Q0,CACM-2599,77,6.040412636639198,BM25
54,Q0,CACM-2613,78,6.031775526283155,BM25
54,Q0,CACM-0775,79,6.012110938192871,BM25
54,Q0,CACM-0641,80,6.012110938192871,BM25
54,Q0,CACM-0684,81,6.012110938192871,BM25
54,Q0,CACM-0795,82,5.958125907212046,BM25
54,Q0,CACM-1729,83,5.954704929662371,BM25
54,Q0,CACM-0270,84,5.942731302327946,BM25
54,Q0,CACM-0884,85,5.884814826812538,BM25
54,Q0,CACM-0414,86,5.875834756869497,BM25
54,Q0,CACM-0612,87,5.8280163366414826,BM25
54,Q0,CACM-1022,88,5.8280163366414826,BM25
54,Q0,CACM-0909,89,5.8000262685847,BM25
54,Q0,CACM-0885,90,5.8000262685847,BM25
54,Q0,CACM-2931,91,5.784430290522639,BM25
54,Q0,CACM-1778,92,5.744845022049116,BM25
54,Q0,CACM-1321,93,5.744845022049116,BM25
54,Q0,CACM-1104,94,5.6907038650274755,BM25
54,Q0,CACM-0155,95,5.664014173697771,BM25
54,Q0,CACM-1471,96,5.647079563012168,BM25
54,Q0,CACM-0987,97,5.636664836548195,BM25
54,Q0,CACM-2549,98,5.611378867604689,BM25
54,Q0,CACM-2022,99,5.5854263701675055,BM25
54,Q0,CACM-2239,100,5.534234952934217,BM25
55,Q0,CACM-1896,1,110.15573282922185,BM25
55,Q0,CACM-1898,2,109.83019856536463,BM25
55,Q0,CACM-1993,3,108.86503862412306,BM25
55,Q0,CACM-2650,4,104.81104518322068,BM25
55,Q0,CACM-1739,5,103.73359711231808,BM25
55,Q0,CACM-2921,6,103.40655821441369,BM25
55,Q0,CACM-1355,7,90.54994810031934,BM25
55,Q0,CACM-2051,8,79.34284519588107,BM25
55,Q0,CACM-1665,9,77.51435080365572,BM25
55,Q0,CACM-2112,10,76.29056912656135,BM25
55,Q0,CACM-1906,11,50.23377674733044,BM25
55,Q0,CACM-2838,12,45.44672694719405,BM25
55,Q0,CACM-1453,13,39.194271394676356,BM25
55,Q0,CACM-3056,14,33.13314785325286,BM25
55,Q0,CACM-1846,15,33.073997576896616,BM25
55,Q0,CACM-1470,16,27.185355263205867,BM25
55,Q0,CACM-1962,17,24.48802222623277,BM25
55,Q0,CACM-1259,18,23.354904858321493,BM25
55,Q0,CACM-1886,19,23.220439690001054,BM25
55,Q0,CACM-2078,20,22.680457772830827,BM25
55,Q0,CACM-3034,21,22.549742136802834,BM25
55,Q0,CACM-3096,22,21.850702760094393,BM25
55,Q0,CACM-2398,23,21.111208540467537,BM25
55,Q0,CACM-1264,24,20.644148964877942,BM25
55,Q0,CACM-1152,25,20.47294069944966,BM25
55,Q0,CACM-1612,26,20.310507756900694,BM25
55,Q0,CACM-3198,27,20.213400324394502,BM25
55,Q0,CACM-1488,28,19.886583705236998,BM25
55,Q0,CACM-1035,29,19.713511394933548,BM25
55,Q0,CACM-2002,30,19.562002315901314,BM25
55,Q0,CACM-3044,31,19.502207274928494,BM25
55,Q0,CACM-3158,32,19.275471270469637,BM25
55,Q0,CACM-3138,33,19.068442333407155,BM25
55,Q0,CACM-1309,34,18.94471040640907,BM25
55,Q0,CACM-1469,35,18.89815931261775,BM25
55,Q0,CACM-3171,36,18.76525271146686,BM25
55,Q0,CACM-1999,37,18.675024402040044,BM25
55,Q0,CACM-3196,38,18.423172812970527,BM25
55,Q0,CACM-1216,39,18.171589503112635,BM25
55,Q0,CACM-2931,40,18.116641745875988,BM25
55,Q0,CACM-1988,41,18.064940431918735,BM25
55,Q0,CACM-0544,42,18.047168207541215,BM25
55,Q0,CACM-0344,43,18.047168207541215,BM25
55,Q0,CACM-0028,44,18.047168207541215,BM25
55,Q0,CACM-0510,45,17.956120814574874,BM25
55,Q0,CACM-0944,46,17.9349607148314,BM25
55,Q0,CACM-1519,47,17.894411062737028,BM25
55,Q0,CACM-1287,48,17.865987472687046,BM25
55,Q0,CACM-2771,49,17.80610411662811,BM25
55,Q0,CACM-2439,50,17.802281969727755,BM25
55,Q0,CACM-1162,51,17.45463051903639,BM25
55,Q0,CACM-2786,52,17.353369954038772,BM25
55,Q0,CACM-1818,53,17.339840598870833,BM25
55,Q0,CACM-0719,54,17.334062916199386,BM25
55,Q0,CACM-2175,55,17.208877848899508,BM25
55,Q0,CACM-1379,56,17.140525285810114,BM25
55,Q0,CACM-2265,57,16.910732325813925,BM25
55,Q0,CACM-2815,58,16.772206070442017,BM25
55,Q0,CACM-1650,59,16.740657635100092,BM25
55,Q0,CACM-1888,60,16.667826143988357,BM25
55,Q0,CACM-2194,61,16.571020158268585,BM25
55,Q0,CACM-2998,62,16.443894735448442,BM25
55,Q0,CACM-0617,63,16.383388822728115,BM25
55,Q0,CACM-3064,64,16.356606744436167,BM25
55,Q0,CACM-2994,65,16.34097418680547,BM25
55,Q0,CACM-2514,66,16.267559070049273,BM25
55,Q0,CACM-1001,67,16.19093443344353,BM25
55,Q0,CACM-1457,68,16.17474292733225,BM25
55,Q0,CACM-2711,69,16.094430475453002,BM25
55,Q0,CACM-2717,70,16.08923317375248,BM25
55,Q0,CACM-2267,71,16.079860628213076,BM25
55,Q0,CACM-3040,72,16.058980466651104,BM25
55,Q0,CACM-1084,73,16.026355203056905,BM25
55,Q0,CACM-1413,74,15.765268569638925,BM25
55,Q0,CACM-1977,75,15.703682327952363,BM25
55,Q0,CACM-3110,76,15.69279805627657,BM25
55,Q0,CACM-3026,77,15.666822111996488,BM25
55,Q0,CACM-1975,78,15.508056812269885,BM25
55,Q0,CACM-2253,79,15.48301897847659,BM25
55,Q0,CACM-1589,80,15.32631721613683,BM25
55,Q0,CACM-0078,81,15.215387054114126,BM25
55,Q0,CACM-1523,82,15.213775440571826,BM25
55,Q0,CACM-0354,83,15.143954782309384,BM25
55,Q0,CACM-2906,84,15.055115854432758,BM25
55,Q0,CACM-0282,85,15.045161520595352,BM25
55,Q0,CACM-1554,86,14.992522143720473,BM25
55,Q0,CACM-1930,87,14.985513937355542,BM25
55,Q0,CACM-1957,88,14.984130834613417,BM25
55,Q0,CACM-1197,89,14.968372629636663,BM25
55,Q0,CACM-3113,90,14.88993761214452,BM25
55,Q0,CACM-0778,91,14.783757145407009,BM25
55,Q0,CACM-3129,92,14.773273987231187,BM25
55,Q0,CACM-2900,93,14.765577654997198,BM25
55,Q0,CACM-0698,94,14.619095180834687,BM25
55,Q0,CACM-1272,95,14.595558713931652,BM25
55,Q0,CACM-2500,96,14.595527857094373,BM25
55,Q0,CACM-1462,97,14.309816442934384,BM25
55,Q0,CACM-1010,98,14.17593309392036,BM25
55,Q0,CACM-1402,99,14.137299055400547,BM25
55,Q0,CACM-0626,100,13.993408817413124,BM25
56,Q0,CACM-2327,1,26.519820959279095,BM25
56,Q0,CACM-2650,2,23.256737062562554,BM25
56,Q0,CACM-1678,3,21.020846015714675,BM25
56,Q0,CACM-2112,4,20.18661630318947,BM25
56,Q0,CACM-1896,5,18.35928880487031,BM25
56,Q0,CACM-1898,6,18.305033094227436,BM25
56,Q0,CACM-1993,7,18.14417310402051,BM25
56,Q0,CACM-2921,8,16.19130189544386,BM25
56,Q0,CACM-1355,9,15.091658016719888,BM25
56,Q0,CACM-2931,10,14.096517746462904,BM25
56,Q0,CACM-2323,11,12.585957073025313,BM25
56,Q0,CACM-2346,12,11.481352850701859,BM25
56,Q0,CACM-0055,13,11.156447445779133,BM25
56,Q0,CACM-2449,14,11.108217703555226,BM25
56,Q0,CACM-0393,15,10.894825908508642,BM25
56,Q0,CACM-0054,16,10.743660955219806,BM25
56,Q0,CACM-1803,17,10.645193408765488,BM25
56,Q0,CACM-0093,18,10.288347480864616,BM25
56,Q0,CACM-2121,19,9.869745818658377,BM25
56,Q0,CACM-3189,20,9.543400689770518,BM25
56,Q0,CACM-1967,21,9.187624446434274,BM25
56,Q0,CACM-1923,22,8.972023577492804,BM25
56,Q0,CACM-1840,23,8.945353881885445,BM25
56,Q0,CACM-2476,24,8.913928367663484,BM25
56,Q0,CACM-0099,25,8.893596376294102,BM25
56,Q0,CACM-2416,26,8.78856727601027,BM25
56,Q0,CACM-2090,27,8.344998262911073,BM25
56,Q0,CACM-2290,28,8.280593886122656,BM25
56,Q0,CACM-1991,29,8.20688647340515,BM25
56,Q0,CACM-0001,30,8.004227721390208,BM25
56,Q0,CACM-0628,31,7.916353793191454,BM25
56,Q0,CACM-1466,32,7.650216074894541,BM25
56,Q0,CACM-2258,33,7.388444746675878,BM25
56,Q0,CACM-1739,34,6.935521339562626,BM25
56,Q0,CACM-1665,35,6.730601873769659,BM25
56,Q0,CACM-1253,36,6.357531304390973,BM25
56,Q0,CACM-2133,37,5.89629727452039,BM25
56,Q0,CACM-0265,38,5.806764666075507,BM25
56,Q0,CACM-1453,39,5.61783017504212,BM25
56,Q0,CACM-2061,40,5.371160466273661,BM25
56,Q0,CACM-2192,41,5.366684284238547,BM25
56,Q0,CACM-2974,42,5.168896290089249,BM25
56,Q0,CACM-1048,43,5.064697445156776,BM25
56,Q0,CACM-1841,44,4.979833052852266,BM25
56,Q0,CACM-2661,45,4.894017054646959,BM25
56,Q0,CACM-2166,46,4.76861494716718,BM25
56,Q0,CACM-0021,47,4.6524882667633065,BM25
56,Q0,CACM-1397,48,4.458180528987947,BM25
56,Q0,CACM-0249,49,4.410756886322819,BM25
56,Q0,CACM-2932,50,4.294746813984999,BM25
56,Q0,CACM-2558,51,4.151002815509548,BM25
56,Q0,CACM-1102,52,3.5380855568535563,BM25
56,Q0,CACM-2051,53,3.3392079093814115,BM25
56,Q0,CACM-0463,54,3.128148485298575,BM25
56,Q0,CACM-2672,55,3.084341466235069,BM25
56,Q0,CACM-2580,56,2.9091435595254636,BM25
56,Q0,CACM-0164,57,2.905502981261308,BM25
56,Q0,CACM-2809,58,2.808408809364035,BM25
56,Q0,CACM-1154,59,2.679990409731391,BM25
56,Q0,CACM-1258,60,2.676752595950798,BM25
56,Q0,CACM-1911,61,2.6588314705442424,BM25
56,Q0,CACM-2255,62,2.4144208401853744,BM25
56,Q0,CACM-2504,63,2.4144208401853744,BM25
56,Q0,CACM-2028,64,2.190502690152747,BM25
56,Q0,CACM-0438,65,2.0720749714901796,BM25
56,Q0,CACM-2813,66,2.0179177462792106,BM25
56,Q0,CACM-2305,67,1.9578836035818368,BM25
56,Q0,CACM-1334,68,1.886874697249186,BM25
56,Q0,CACM-0864,69,1.880655142506375,BM25
56,Q0,CACM-1806,70,1.744014226492253,BM25
56,Q0,CACM-2663,71,1.5720147850598605,BM25
56,Q0,CACM-2645,72,1.467767748228923,BM25
56,Q0,CACM-1216,73,1.4262262099365137,BM25
56,Q0,CACM-1214,74,1.232384725107634,BM25
56,Q0,CACM-2814,75,1.2101905669811113,BM25
56,Q0,CACM-0920,76,1.1407781094312721,BM25
56,Q0,CACM-1142,77,1.0987638455261854,BM25
56,Q0,CACM-1948,78,1.085238409704533,BM25
56,Q0,CACM-1136,79,1.0673349024257313,BM25
56,Q0,CACM-2782,80,0.9643491248154987,BM25
56,Q0,CACM-3203,81,0.9574244292109386,BM25
56,Q0,CACM-2704,82,0.9539854252984871,BM25
56,Q0,CACM-2470,83,0.8573613665255317,BM25
56,Q0,CACM-0850,84,0.8543706022549395,BM25
56,Q0,CACM-0689,85,0.8204267411108592,BM25
56,Q0,CACM-2648,86,0.5480815248341742,BM25
56,Q0,CACM-2906,87,0.5378360983370643,BM25
56,Q0,CACM-0651,88,0.5362454646706634,BM25
56,Q0,CACM-1660,89,0.46891677585852937,BM25
56,Q0,CACM-1952,90,0.46891677585852937,BM25
56,Q0,CACM-0555,91,0.466514751134851,BM25
56,Q0,CACM-0593,92,0.4594540946291803,BM25
56,Q0,CACM-0572,93,0.4594540946291803,BM25
56,Q0,CACM-1119,94,0.4594540946291803,BM25
56,Q0,CACM-0683,95,0.4594540946291803,BM25
56,Q0,CACM-0280,96,0.45714779844078746,BM25
56,Q0,CACM-1545,97,0.45714779844078746,BM25
56,Q0,CACM-0047,98,0.45714779844078746,BM25
56,Q0,CACM-0443,99,0.4548645401838169,BM25
56,Q0,CACM-0347,100,0.4548645401838169,BM25
57,Q0,CACM-3140,1,124.73557465893501,BM25
57,Q0,CACM-3077,2,97.76400479096866,BM25
57,Q0,CACM-0065,3,47.54420204362648,BM25
57,Q0,CACM-1705,4,45.413513297073955,BM25
57,Q0,CACM-3008,5,45.41009300069231,BM25
57,Q0,CACM-0176,6,44.66670309731336,BM25
57,Q0,CACM-2700,7,44.10903633023472,BM25
57,Q0,CACM-1106,8,41.33204144132323,BM25
57,Q0,CACM-1137,9,38.801583265721845,BM25
57,Q0,CACM-0259,10,35.99875539664051,BM25
57,Q0,CACM-0209,11,35.97918301969949,BM25
57,Q0,CACM-1914,12,35.86673387891628,BM25
57,Q0,CACM-2705,13,35.63868691841366,BM25
57,Q0,CACM-0228,14,35.51316183166353,BM25
57,Q0,CACM-0027,15,34.10821132686965,BM25
57,Q0,CACM-1715,16,33.64528568214268,BM25
57,Q0,CACM-0001,17,33.127798158552594,BM25
57,Q0,CACM-0875,18,31.731086880883204,BM25
57,Q0,CACM-0611,19,31.66415182632243,BM25
57,Q0,CACM-0352,20,31.502778939335577,BM25
57,Q0,CACM-0344,21,31.3430425506556,BM25
57,Q0,CACM-0347,22,31.100839436219022,BM25
57,Q0,CACM-0910,23,30.78522633169212,BM25
57,Q0,CACM-0292,24,29.687207652866878,BM25
57,Q0,CACM-2183,25,29.40476460026917,BM25
57,Q0,CACM-1965,26,27.771836037644203,BM25
57,Q0,CACM-1246,27,27.64136466557501,BM25
57,Q0,CACM-0139,28,27.55641480191015,BM25
57,Q0,CACM-1716,29,26.919612323966525,BM25
57,Q0,CACM-1103,30,26.91132642084967,BM25
57,Q0,CACM-1132,31,26.842594735799747,BM25
57,Q0,CACM-0199,32,26.769472472591744,BM25
57,Q0,CACM-0235,33,26.769472472591744,BM25
57,Q0,CACM-0884,34,26.734778175570444,BM25
57,Q0,CACM-2917,35,26.734778175570444,BM25
57,Q0,CACM-0024,36,26.496617094705005,BM25
57,Q0,CACM-1729,37,26.373796660243514,BM25
57,Q0,CACM-0012,38,26.097606305214867,BM25
57,Q0,CACM-3178,39,25.464858163768977,BM25
57,Q0,CACM-3197,40,25.38495889129757,BM25
57,Q0,CACM-3123,41,24.875889585892356,BM25
57,Q0,CACM-0870,42,24.352836028951828,BM25
57,Q0,CACM-1418,43,24.031782503364678,BM25
57,Q0,CACM-0720,44,23.93871444515925,BM25
57,Q0,CACM-0088,45,23.911130742930876,BM25
57,Q0,CACM-0345,46,23.678377310340714,BM25
57,Q0,CACM-1823,47,23.637338283501542,BM25
57,Q0,CACM-1734,48,23.60136017180857,BM25
57,Q0,CACM-0346,49,23.560113915679512,BM25
57,Q0,CACM-1733,50,23.559748030656245,BM25
57,Q0,CACM-1899,51,23.37720082990168,BM25
57,Q0,CACM-1923,52,23.309507615563753,BM25
57,Q0,CACM-1017,53,23.212307195953866,BM25
57,Q0,CACM-0127,54,23.20296623326341,BM25
57,Q0,CACM-0686,55,23.20296623326341,BM25
57,Q0,CACM-2922,56,23.189231665691928,BM25
57,Q0,CACM-0664,57,23.083497130905137,BM25
57,Q0,CACM-0115,58,23.083497130905137,BM25
57,Q0,CACM-0703,59,23.083497130905137,BM25
57,Q0,CACM-1256,60,23.083497130905137,BM25
57,Q0,CACM-0445,61,23.083497130905137,BM25
57,Q0,CACM-0784,62,23.083497130905137,BM25
57,Q0,CACM-0422,63,23.083497130905137,BM25
57,Q0,CACM-0508,64,23.083497130905137,BM25
57,Q0,CACM-0326,65,23.083497130905137,BM25
57,Q0,CACM-0514,66,23.083497130905137,BM25
57,Q0,CACM-0523,67,23.083497130905137,BM25
57,Q0,CACM-0354,68,22.986085454976962,BM25
57,Q0,CACM-2461,69,22.965251988756247,BM25
57,Q0,CACM-1041,70,22.965251988756247,BM25
57,Q0,CACM-0874,71,22.965251988756247,BM25
57,Q0,CACM-0466,72,22.965251988756247,BM25
57,Q0,CACM-0135,73,22.965251988756247,BM25
57,Q0,CACM-0738,74,22.965251988756247,BM25
57,Q0,CACM-0148,75,22.965251988756247,BM25
57,Q0,CACM-0701,76,22.965251988756247,BM25
57,Q0,CACM-0712,77,22.965251988756247,BM25
57,Q0,CACM-0713,78,22.965251988756247,BM25
