Query_Id,Literal,Doc_Id,Rank,Score,System Name
54,Q0,CACM-3104,21,0.069054234,V.S.C.S.
54,Q0,CACM-3014,22,0.067835997,V.S.C.S.
54,Q0,CACM-3055,23,0.067250853,V.S.C.S.
54,Q0,CACM-2699,24,0.064132141,V.S.C.S.
54,Q0,CACM-1677,25,0.063529911,V.S.C.S.
54,Q0,CACM-1359,26,0.0633246,V.S.C.S.
54,Q0,CACM-2651,27,0.062605374,V.S.C.S.
54,Q0,CACM-1703,28,0.062453661,V.S.C.S.
54,Q0,CACM-2198,29,0.06129692,V.S.C.S.
54,Q0,CACM-2886,30,0.06104101,V.S.C.S.
54,Q0,CACM-2406,31,0.060277657,V.S.C.S.
54,Q0,CACM-2314,32,0.059186689,V.S.C.S.
54,Q0,CACM-1977,33,0.057955946,V.S.C.S.
54,Q0,CACM-2324,34,0.057883398,V.S.C.S.
54,Q0,CACM-0409,35,0.057751166,V.S.C.S.
54,Q0,CACM-2750,36,0.057679826,V.S.C.S.
54,Q0,CACM-2703,37,0.057491384,V.S.C.S.
54,Q0,CACM-2851,38,0.057431979,V.S.C.S.
54,Q0,CACM-0696,39,0.057138039,V.S.C.S.
54,Q0,CACM-1066,40,0.056790547,V.S.C.S.
54,Q0,CACM-2254,41,0.056449617,V.S.C.S.
54,Q0,CACM-3140,42,0.054665086,V.S.C.S.
54,Q0,CACM-1937,43,0.054451719,V.S.C.S.
54,Q0,CACM-2956,44,0.054224034,V.S.C.S.
54,Q0,CACM-1835,45,0.053554904,V.S.C.S.
54,Q0,CACM-2141,46,0.053442076,V.S.C.S.
54,Q0,CACM-2051,47,0.052544269,V.S.C.S.
54,Q0,CACM-1695,48,0.052533311,V.S.C.S.
54,Q0,CACM-3091,49,0.050441951,V.S.C.S.
54,Q0,CACM-3170,50,0.049601899,V.S.C.S.
54,Q0,CACM-2002,51,0.049520219,V.S.C.S.
54,Q0,CACM-2895,52,0.04943029,V.S.C.S.
54,Q0,CACM-3160,53,0.049127417,V.S.C.S.
54,Q0,CACM-1902,54,0.049041933,V.S.C.S.
54,Q0,CACM-2950,55,0.048702297,V.S.C.S.
54,Q0,CACM-1650,56,0.048359609,V.S.C.S.
54,Q0,CACM-0065,57,0.047917818,V.S.C.S.
54,Q0,CACM-2484,58,0.047523924,V.S.C.S.
54,Q0,CACM-1747,59,0.047290155,V.S.C.S.
54,Q0,CACM-2999,60,0.047233413,V.S.C.S.
54,Q0,CACM-1875,61,0.04721183,V.S.C.S.
54,Q0,CACM-1135,62,0.046749283,V.S.C.S.
54,Q0,CACM-3133,63,0.046527455,V.S.C.S.
54,Q0,CACM-1769,64,0.046487589,V.S.C.S.
54,Q0,CACM-2634,65,0.046280743,V.S.C.S.
54,Q0,CACM-2873,66,0.045714218,V.S.C.S.
54,Q0,CACM-2593,67,0.045440403,V.S.C.S.
54,Q0,CACM-1459,68,0.044997231,V.S.C.S.
54,Q0,CACM-1811,69,0.044195205,V.S.C.S.
54,Q0,CACM-3077,70,0.044179828,V.S.C.S.
54,Q0,CACM-2887,71,0.044172274,V.S.C.S.
54,Q0,CACM-2990,72,0.043315161,V.S.C.S.
54,Q0,CACM-1433,73,0.04327132,V.S.C.S.
54,Q0,CACM-0278,74,0.04325969,V.S.C.S.
54,Q0,CACM-1344,75,0.043255967,V.S.C.S.
54,Q0,CACM-3105,76,0.043047564,V.S.C.S.
54,Q0,CACM-3147,77,0.042301221,V.S.C.S.
54,Q0,CACM-2871,78,0.041931262,V.S.C.S.
54,Q0,CACM-2700,79,0.041881409,V.S.C.S.
54,Q0,CACM-0071,80,0.041523738,V.S.C.S.
54,Q0,CACM-3002,81,0.041485987,V.S.C.S.
54,Q0,CACM-2184,82,0.041411659,V.S.C.S.
54,Q0,CACM-2192,83,0.041061228,V.S.C.S.
54,Q0,CACM-1678,84,0.040970912,V.S.C.S.
54,Q0,CACM-2802,85,0.040968477,V.S.C.S.
54,Q0,CACM-0724,86,0.040909896,V.S.C.S.
54,Q0,CACM-2937,87,0.040404605,V.S.C.S.
54,Q0,CACM-2943,88,0.040154683,V.S.C.S.
54,Q0,CACM-1099,89,0.039756749,V.S.C.S.
54,Q0,CACM-3092,90,0.039743733,V.S.C.S.
54,Q0,CACM-2592,91,0.039741733,V.S.C.S.
54,Q0,CACM-2776,92,0.039667125,V.S.C.S.
54,Q0,CACM-2148,93,0.039372086,V.S.C.S.
54,Q0,CACM-3171,94,0.039361336,V.S.C.S.
54,Q0,CACM-2494,95,0.039073903,V.S.C.S.
54,Q0,CACM-2030,96,0.03880553,V.S.C.S.
54,Q0,CACM-2561,97,0.038516306,V.S.C.S.
54,Q0,CACM-1034,98,0.038338535,V.S.C.S.
54,Q0,CACM-2516,99,0.038273006,V.S.C.S.
54,Q0,CACM-1844,100,0.038228479,V.S.C.S.
55,Q0,CACM-3056,1,0.104282986,V.S.C.S.
55,Q0,CACM-2316,2,0.099730744,V.S.C.S.
55,Q0,CACM-1694,3,0.089178059,V.S.C.S.
55,Q0,CACM-1886,4,0.080366918,V.S.C.S.
55,Q0,CACM-1470,5,0.079047182,V.S.C.S.
55,Q0,CACM-2921,6,0.078485666,V.S.C.S.
55,Q0,CACM-3064,7,0.07124211,V.S.C.S.
55,Q0,CACM-2051,8,0.069322967,V.S.C.S.
55,Q0,CACM-1962,9,0.069081292,V.S.C.S.
55,Q0,CACM-1739,10,0.068291538,V.S.C.S.
55,Q0,CACM-1896,11,0.067790534,V.S.C.S.
55,Q0,CACM-1898,12,0.067571372,V.S.C.S.
55,Q0,CACM-1993,13,0.066915872,V.S.C.S.
55,Q0,CACM-1846,14,0.060210939,V.S.C.S.
55,Q0,CACM-1612,15,0.053943266,V.S.C.S.
55,Q0,CACM-2650,16,0.053410079,V.S.C.S.
55,Q0,CACM-1665,17,0.051965176,V.S.C.S.
55,Q0,CACM-3082,18,0.050821537,V.S.C.S.
55,Q0,CACM-2931,19,0.050455638,V.S.C.S.
55,Q0,CACM-2705,20,0.050298375,V.S.C.S.
55,Q0,CACM-1703,21,0.049760489,V.S.C.S.
55,Q0,CACM-2253,22,0.049103076,V.S.C.S.
55,Q0,CACM-1650,23,0.04515761,V.S.C.S.
55,Q0,CACM-1696,24,0.044871896,V.S.C.S.
55,Q0,CACM-3042,25,0.042688032,V.S.C.S.
55,Q0,CACM-1259,26,0.042572795,V.S.C.S.
55,Q0,CACM-2002,27,0.040637284,V.S.C.S.
55,Q0,CACM-2495,28,0.040023706,V.S.C.S.
55,Q0,CACM-1459,29,0.039206968,V.S.C.S.
55,Q0,CACM-2112,30,0.038974128,V.S.C.S.
55,Q0,CACM-1827,31,0.038377478,V.S.C.S.
55,Q0,CACM-1135,32,0.038375753,V.S.C.S.
55,Q0,CACM-2304,33,0.038309261,V.S.C.S.
55,Q0,CACM-1264,34,0.038005554,V.S.C.S.
55,Q0,CACM-3138,35,0.037991914,V.S.C.S.
55,Q0,CACM-3096,36,0.037280064,V.S.C.S.
55,Q0,CACM-2560,37,0.035543947,V.S.C.S.
55,Q0,CACM-2305,38,0.035413985,V.S.C.S.
55,Q0,CACM-2265,39,0.035262298,V.S.C.S.
55,Q0,CACM-2699,40,0.033550948,V.S.C.S.
55,Q0,CACM-2712,41,0.03335182,V.S.C.S.
55,Q0,CACM-1457,42,0.032725284,V.S.C.S.
55,Q0,CACM-2802,43,0.032668799,V.S.C.S.
55,Q0,CACM-2567,44,0.032651867,V.S.C.S.
55,Q0,CACM-0413,45,0.032451385,V.S.C.S.
55,Q0,CACM-2194,46,0.032079711,V.S.C.S.
55,Q0,CACM-2398,47,0.031866875,V.S.C.S.
55,Q0,CACM-1519,48,0.031714133,V.S.C.S.
55,Q0,CACM-2873,49,0.031070848,V.S.C.S.
55,Q0,CACM-2254,50,0.030483679,V.S.C.S.
55,Q0,CACM-2484,51,0.030107498,V.S.C.S.
55,Q0,CACM-2295,52,0.029903974,V.S.C.S.
55,Q0,CACM-0078,53,0.029634226,V.S.C.S.
55,Q0,CACM-2711,54,0.029258711,V.S.C.S.
55,Q0,CACM-1977,55,0.029198515,V.S.C.S.
55,Q0,CACM-2175,56,0.029017603,V.S.C.S.
55,Q0,CACM-1923,57,0.029015208,V.S.C.S.
55,Q0,CACM-1272,58,0.028748925,V.S.C.S.
55,Q0,CACM-1362,59,0.028623487,V.S.C.S.
55,Q0,CACM-1355,60,0.028400101,V.S.C.S.
55,Q0,CACM-2078,61,0.028384868,V.S.C.S.
55,Q0,CACM-1035,62,0.028307517,V.S.C.S.
55,Q0,CACM-0719,63,0.028291182,V.S.C.S.
55,Q0,CACM-3120,64,0.028114322,V.S.C.S.
55,Q0,CACM-2930,65,0.02801006,V.S.C.S.
55,Q0,CACM-1235,66,0.027965622,V.S.C.S.
55,Q0,CACM-1309,67,0.027839029,V.S.C.S.
55,Q0,CACM-2233,68,0.027666145,V.S.C.S.
55,Q0,CACM-2486,69,0.027099896,V.S.C.S.
55,Q0,CACM-1001,70,0.027076295,V.S.C.S.
55,Q0,CACM-3194,71,0.026647363,V.S.C.S.
55,Q0,CACM-1551,72,0.026252891,V.S.C.S.
55,Q0,CACM-2413,73,0.026179899,V.S.C.S.
55,Q0,CACM-1359,74,0.026127794,V.S.C.S.
55,Q0,CACM-3198,75,0.025996413,V.S.C.S.
55,Q0,CACM-1911,76,0.025948457,V.S.C.S.
55,Q0,CACM-1928,77,0.025470583,V.S.C.S.
55,Q0,CACM-2500,78,0.025457998,V.S.C.S.
55,Q0,CACM-1769,79,0.025413793,V.S.C.S.
55,Q0,CACM-1503,80,0.025315126,V.S.C.S.
55,Q0,CACM-3015,81,0.025310064,V.S.C.S.
55,Q0,CACM-0695,82,0.025127741,V.S.C.S.
55,Q0,CACM-2525,83,0.025113219,V.S.C.S.
55,Q0,CACM-2198,84,0.025058967,V.S.C.S.
55,Q0,CACM-2514,85,0.024926047,V.S.C.S.
55,Q0,CACM-2081,86,0.024870401,V.S.C.S.
55,Q0,CACM-2926,87,0.024774477,V.S.C.S.
55,Q0,CACM-0144,88,0.024505629,V.S.C.S.
55,Q0,CACM-0533,89,0.024494187,V.S.C.S.
55,Q0,CACM-2494,90,0.024396386,V.S.C.S.
55,Q0,CACM-0154,91,0.024322552,V.S.C.S.
55,Q0,CACM-1677,92,0.024187182,V.S.C.S.
55,Q0,CACM-3171,93,0.024106598,V.S.C.S.
55,Q0,CACM-1589,94,0.024054565,V.S.C.S.
55,Q0,CACM-2721,95,0.024010204,V.S.C.S.
55,Q0,CACM-1588,96,0.023910725,V.S.C.S.
55,Q0,CACM-2229,97,0.023791849,V.S.C.S.
55,Q0,CACM-2617,98,0.023781302,V.S.C.S.
55,Q0,CACM-1290,99,0.023777088,V.S.C.S.
55,Q0,CACM-0282,100,0.023745915,V.S.C.S.
56,Q0,CACM-2327,1,0.24318519,V.S.C.S.
56,Q0,CACM-2931,2,0.169158266,V.S.C.S.
56,Q0,CACM-1154,3,0.127331354,V.S.C.S.
56,Q0,CACM-2316,4,0.125370555,V.S.C.S.
56,Q0,CACM-1991,5,0.117978993,V.S.C.S.
56,Q0,CACM-2921,6,0.10021554,V.S.C.S.
56,Q0,CACM-2051,7,0.093626796,V.S.C.S.
56,Q0,CACM-2323,8,0.09125404,V.S.C.S.
56,Q0,CACM-1678,9,0.088594446,V.S.C.S.
56,Q0,CACM-2813,10,0.087259267,V.S.C.S.
56,Q0,CACM-3012,11,0.086611605,V.S.C.S.
56,Q0,CACM-1739,12,0.085444442,V.S.C.S.
56,Q0,CACM-2112,13,0.084493479,V.S.C.S.
56,Q0,CACM-2186,14,0.08201983,V.S.C.S.
56,Q0,CACM-2305,15,0.081161737,V.S.C.S.
56,Q0,CACM-2580,16,0.080652992,V.S.C.S.
56,Q0,CACM-1470,17,0.079349567,V.S.C.S.
56,Q0,CACM-1911,18,0.078023705,V.S.C.S.
56,Q0,CACM-3048,19,0.076508345,V.S.C.S.
56,Q0,CACM-2650,20,0.075782114,V.S.C.S.
56,Q0,CACM-2233,21,0.075199611,V.S.C.S.
56,Q0,CACM-1048,22,0.075110293,V.S.C.S.
56,Q0,CACM-1253,23,0.074548007,V.S.C.S.
56,Q0,CACM-1896,24,0.07230219,V.S.C.S.
56,Q0,CACM-1898,25,0.072068441,V.S.C.S.
56,Q0,CACM-1993,26,0.071369315,V.S.C.S.
56,Q0,CACM-1703,27,0.070167257,V.S.C.S.
56,Q0,CACM-1961,28,0.069640809,V.S.C.S.
56,Q0,CACM-2705,29,0.068166955,V.S.C.S.
56,Q0,CACM-2090,30,0.067823895,V.S.C.S.
56,Q0,CACM-2302,31,0.06737958,V.S.C.S.
56,Q0,CACM-1108,32,0.067296202,V.S.C.S.
56,Q0,CACM-1170,33,0.065608315,V.S.C.S.
56,Q0,CACM-1665,34,0.064901243,V.S.C.S.
56,Q0,CACM-2721,35,0.064106042,V.S.C.S.
56,Q0,CACM-2165,36,0.063624539,V.S.C.S.
56,Q0,CACM-2265,37,0.062501833,V.S.C.S.
56,Q0,CACM-0670,38,0.061995122,V.S.C.S.
56,Q0,CACM-2699,39,0.061863927,V.S.C.S.
56,Q0,CACM-2344,40,0.06150215,V.S.C.S.
56,Q0,CACM-0724,41,0.061349356,V.S.C.S.
56,Q0,CACM-1381,42,0.061297866,V.S.C.S.
56,Q0,CACM-0671,43,0.060886603,V.S.C.S.
56,Q0,CACM-2554,44,0.060646307,V.S.C.S.
56,Q0,CACM-1143,45,0.060129847,V.S.C.S.
56,Q0,CACM-2932,46,0.059299129,V.S.C.S.
56,Q0,CACM-1459,47,0.059287534,V.S.C.S.
56,Q0,CACM-2779,48,0.059106706,V.S.C.S.
56,Q0,CACM-2648,49,0.058299176,V.S.C.S.
56,Q0,CACM-2568,50,0.058194323,V.S.C.S.
56,Q0,CACM-2113,51,0.058154087,V.S.C.S.
56,Q0,CACM-1769,52,0.058017324,V.S.C.S.
56,Q0,CACM-2720,53,0.057389095,V.S.C.S.
56,Q0,CACM-0397,54,0.057250355,V.S.C.S.
56,Q0,CACM-3189,55,0.057110908,V.S.C.S.
56,Q0,CACM-2195,56,0.05691371,V.S.C.S.
56,Q0,CACM-2873,57,0.056539192,V.S.C.S.
56,Q0,CACM-2166,58,0.05595011,V.S.C.S.
56,Q0,CACM-1887,59,0.055800776,V.S.C.S.
56,Q0,CACM-1637,60,0.05574521,V.S.C.S.
56,Q0,CACM-1135,61,0.055718567,V.S.C.S.
56,Q0,CACM-1325,62,0.055585181,V.S.C.S.
56,Q0,CACM-2924,63,0.055519663,V.S.C.S.
56,Q0,CACM-1427,64,0.055394728,V.S.C.S.
56,Q0,CACM-3031,65,0.055328543,V.S.C.S.
56,Q0,CACM-0536,66,0.055262182,V.S.C.S.
56,Q0,CACM-1003,67,0.054811983,V.S.C.S.
56,Q0,CACM-3160,68,0.054664958,V.S.C.S.
56,Q0,CACM-3013,69,0.054491859,V.S.C.S.
56,Q0,CACM-2535,70,0.0544331,V.S.C.S.
56,Q0,CACM-1867,71,0.054335901,V.S.C.S.
56,Q0,CACM-2198,72,0.054301203,V.S.C.S.
56,Q0,CACM-1032,73,0.054188146,V.S.C.S.
56,Q0,CACM-2470,74,0.054048686,V.S.C.S.
56,Q0,CACM-1441,75,0.054004489,V.S.C.S.
56,Q0,CACM-1811,76,0.053885045,V.S.C.S.
56,Q0,CACM-2449,77,0.053778761,V.S.C.S.
56,Q0,CACM-2002,78,0.053601394,V.S.C.S.
56,Q0,CACM-2484,79,0.053371193,V.S.C.S.
56,Q0,CACM-0585,80,0.053160644,V.S.C.S.
56,Q0,CACM-1457,81,0.052985661,V.S.C.S.
56,Q0,CACM-2197,82,0.052002374,V.S.C.S.
56,Q0,CACM-1844,83,0.051878792,V.S.C.S.
56,Q0,CACM-1206,84,0.051856097,V.S.C.S.
56,Q0,CACM-3078,85,0.05178327,V.S.C.S.
56,Q0,CACM-1948,86,0.051244843,V.S.C.S.
56,Q0,CACM-2809,87,0.05124249,V.S.C.S.
56,Q0,CACM-1534,88,0.051038207,V.S.C.S.
56,Q0,CACM-1727,89,0.050984172,V.S.C.S.
56,Q0,CACM-1809,90,0.050860584,V.S.C.S.
56,Q0,CACM-3015,91,0.050850634,V.S.C.S.
56,Q0,CACM-1695,92,0.050494798,V.S.C.S.
56,Q0,CACM-1235,93,0.05049144,V.S.C.S.
56,Q0,CACM-2167,94,0.050319027,V.S.C.S.
56,Q0,CACM-2886,95,0.050075941,V.S.C.S.
56,Q0,CACM-1169,96,0.049907525,V.S.C.S.
56,Q0,CACM-2383,97,0.049555227,V.S.C.S.
56,Q0,CACM-1934,98,0.049315598,V.S.C.S.
56,Q0,CACM-1423,99,0.049023299,V.S.C.S.
56,Q0,CACM-0531,100,0.048946031,V.S.C.S.
57,Q0,CACM-3077,1,0.177303308,V.S.C.S.
57,Q0,CACM-0021,2,0.150608432,V.S.C.S.
57,Q0,CACM-3140,3,0.096284633,V.S.C.S.
57,Q0,CACM-0022,4,0.085936124,V.S.C.S.
57,Q0,CACM-1979,5,0.07799838,V.S.C.S.
57,Q0,CACM-2113,6,0.076360171,V.S.C.S.
57,Q0,CACM-2931,7,0.071398756,V.S.C.S.
57,Q0,CACM-3175,8,0.07043856,V.S.C.S.
57,Q0,CACM-2802,9,0.069192003,V.S.C.S.
57,Q0,CACM-3078,10,0.067096722,V.S.C.S.
57,Q0,CACM-1470,11,0.066785858,V.S.C.S.
57,Q0,CACM-0071,12,0.064442335,V.S.C.S.
57,Q0,CACM-2922,13,0.06195295,V.S.C.S.
57,Q0,CACM-1705,14,0.061919921,V.S.C.S.
57,Q0,CACM-2324,15,0.058818182,V.S.C.S.
57,Q0,CACM-1977,16,0.057256304,V.S.C.S.
57,Q0,CACM-1695,17,0.056710881,V.S.C.S.
57,Q0,CACM-1391,18,0.055759146,V.S.C.S.
57,Q0,CACM-3138,19,0.054745412,V.S.C.S.
57,Q0,CACM-2705,20,0.05442831,V.S.C.S.
57,Q0,CACM-1700,21,0.054122502,V.S.C.S.
57,Q0,CACM-2700,22,0.053811609,V.S.C.S.
57,Q0,CACM-0248,23,0.053305793,V.S.C.S.
57,Q0,CACM-1194,24,0.053047233,V.S.C.S.
57,Q0,CACM-0796,25,0.052497133,V.S.C.S.
57,Q0,CACM-1170,26,0.052448831,V.S.C.S.
57,Q0,CACM-1680,27,0.052022617,V.S.C.S.
57,Q0,CACM-2305,28,0.051800135,V.S.C.S.
57,Q0,CACM-3145,29,0.051124797,V.S.C.S.
57,Q0,CACM-3120,30,0.049791678,V.S.C.S.
57,Q0,CACM-1811,31,0.049683127,V.S.C.S.
57,Q0,CACM-3036,32,0.049589449,V.S.C.S.
57,Q0,CACM-2186,33,0.048411737,V.S.C.S.
57,Q0,CACM-1433,34,0.048391088,V.S.C.S.
57,Q0,CACM-2402,35,0.048292745,V.S.C.S.
57,Q0,CACM-0695,36,0.048203706,V.S.C.S.
57,Q0,CACM-1677,37,0.047297603,V.S.C.S.
57,Q0,CACM-1844,38,0.047143196,V.S.C.S.
57,Q0,CACM-1183,39,0.046961126,V.S.C.S.
57,Q0,CACM-1764,40,0.0466934,V.S.C.S.
57,Q0,CACM-2106,41,0.046575294,V.S.C.S.
57,Q0,CACM-3160,42,0.046330392,V.S.C.S.
57,Q0,CACM-2883,43,0.046232422,V.S.C.S.
57,Q0,CACM-1066,44,0.04610435,V.S.C.S.
57,Q0,CACM-2344,45,0.045899942,V.S.C.S.
57,Q0,CACM-1381,46,0.045853359,V.S.C.S.
57,Q0,CACM-1143,47,0.045605478,V.S.C.S.
57,Q0,CACM-2390,48,0.04531005,V.S.C.S.
57,Q0,CACM-1770,49,0.044949269,V.S.C.S.
57,Q0,CACM-3002,50,0.044942533,V.S.C.S.
57,Q0,CACM-0527,51,0.044746475,V.S.C.S.
57,Q0,CACM-0724,52,0.044736865,V.S.C.S.
57,Q0,CACM-3137,53,0.044645335,V.S.C.S.
57,Q0,CACM-2184,54,0.044618636,V.S.C.S.
57,Q0,CACM-3033,55,0.043852253,V.S.C.S.
57,Q0,CACM-3015,56,0.04381779,V.S.C.S.
57,Q0,CACM-0585,57,0.043300946,V.S.C.S.
57,Q0,CACM-2484,58,0.043215954,V.S.C.S.
57,Q0,CACM-1476,59,0.043060868,V.S.C.S.
57,Q0,CACM-2850,60,0.043021657,V.S.C.S.
57,Q0,CACM-1003,61,0.0428623,V.S.C.S.
57,Q0,CACM-3056,62,0.042476082,V.S.C.S.
57,Q0,CACM-3092,63,0.042437689,V.S.C.S.
57,Q0,CACM-2886,64,0.04238869,V.S.C.S.
57,Q0,CACM-1962,65,0.042358994,V.S.C.S.
57,Q0,CACM-1875,66,0.042122342,V.S.C.S.
57,Q0,CACM-2233,67,0.041942905,V.S.C.S.
57,Q0,CACM-2697,68,0.041899563,V.S.C.S.
57,Q0,CACM-1650,69,0.041813386,V.S.C.S.
57,Q0,CACM-1032,70,0.041637978,V.S.C.S.
57,Q0,CACM-2542,71,0.04141204,V.S.C.S.
57,Q0,CACM-3091,72,0.041299446,V.S.C.S.
57,Q0,CACM-3024,73,0.041291742,V.S.C.S.
57,Q0,CACM-2701,74,0.041289421,V.S.C.S.
57,Q0,CACM-1652,75,0.041020218,V.S.C.S.
57,Q0,CACM-1260,76,0.040818219,V.S.C.S.
57,Q0,CACM-2969,77,0.040705633,V.S.C.S.
57,Q0,CACM-3147,78,0.040688195,V.S.C.S.
57,Q0,CACM-2265,79,0.040630398,V.S.C.S.
57,Q0,CACM-0531,80,0.040618243,V.S.C.S.
57,Q0,CACM-1162,81,0.04045347,V.S.C.S.
57,Q0,CACM-1454,82,0.040333881,V.S.C.S.
57,Q0,CACM-1169,83,0.040333585,V.S.C.S.
57,Q0,CACM-0004,84,0.040145416,V.S.C.S.
57,Q0,CACM-2695,85,0.040116277,V.S.C.S.
57,Q0,CACM-2020,86,0.04000409,V.S.C.S.
57,Q0,CACM-1235,87,0.039989099,V.S.C.S.
57,Q0,CACM-2219,88,0.039941041,V.S.C.S.
57,Q0,CACM-0065,89,0.039866809,V.S.C.S.
57,Q0,CACM-2925,90,0.039744981,V.S.C.S.
57,Q0,CACM-2622,91,0.039688398,V.S.C.S.
57,Q0,CACM-1385,92,0.039610798,V.S.C.S.
57,Q0,CACM-2316,93,0.03958502,V.S.C.S.
57,Q0,CACM-1196,94,0.039463969,V.S.C.S.
57,Q0,CACM-0950,95,0.039445459,V.S.C.S.
57,Q0,CACM-2202,96,0.039401071,V.S.C.S.
57,Q0,CACM-3135,97,0.039227211,V.S.C.S.
57,Q0,CACM-1942,98,0.039017876,V.S.C.S.
57,Q0,CACM-1154,99,0.03894399,V.S.C.S.
57,Q0,CACM-0092,100,0.038812734,V.S.C.S.
58,Q0,CACM-2634,1,0.13058944,V.S.C.S.
58,Q0,CACM-1709,2,0.129956893,V.S.C.S.
58,Q0,CACM-1344,3,0.121289246,V.S.C.S.
58,Q0,CACM-2395,4,0.115318567,V.S.C.S.
58,Q0,CACM-3138,5,0.11014535,V.S.C.S.
58,Q0,CACM-2670,6,0.10580273,V.S.C.S.
58,Q0,CACM-1978,7,0.104702136,V.S.C.S.
58,Q0,CACM-2592,8,0.099846685,V.S.C.S.
58,Q0,CACM-1474,9,0.095577219,V.S.C.S.
58,Q0,CACM-1644,10,0.093053218,V.S.C.S.
58,Q0,CACM-2993,11,0.089753853,V.S.C.S.
58,Q0,CACM-1398,12,0.084015165,V.S.C.S.
58,Q0,CACM-3010,13,0.083388649,V.S.C.S.
58,Q0,CACM-1650,14,0.083350748,V.S.C.S.
58,Q0,CACM-1816,15,0.083070796,V.S.C.S.
58,Q0,CACM-2779,16,0.082926435,V.S.C.S.
58,Q0,CACM-1695,17,0.080308544,V.S.C.S.
58,Q0,CACM-1423,18,0.079900041,V.S.C.S.
58,Q0,CACM-1631,19,0.079463714,V.S.C.S.
58,Q0,CACM-1066,20,0.07861157,V.S.C.S.
58,Q0,CACM-2812,21,0.074582724,V.S.C.S.
58,Q0,CACM-2542,22,0.073890929,V.S.C.S.
58,Q0,CACM-1876,23,0.073736027,V.S.C.S.
58,Q0,CACM-1632,24,0.073096598,V.S.C.S.
58,Q0,CACM-0981,25,0.07221273,V.S.C.S.
58,Q0,CACM-1171,26,0.071860697,V.S.C.S.
58,Q0,CACM-1252,27,0.071782776,V.S.C.S.
58,Q0,CACM-1637,28,0.071510078,V.S.C.S.
58,Q0,CACM-2145,29,0.070969443,V.S.C.S.
58,Q0,CACM-0536,30,0.068972706,V.S.C.S.
58,Q0,CACM-1977,31,0.06887541,V.S.C.S.
58,Q0,CACM-2488,32,0.068661645,V.S.C.S.
58,Q0,CACM-1875,33,0.067351649,V.S.C.S.
58,Q0,CACM-1433,34,0.067003346,V.S.C.S.
58,Q0,CACM-1264,35,0.064928384,V.S.C.S.
58,Q0,CACM-2999,36,0.06424903,V.S.C.S.
58,Q0,CACM-2697,37,0.064089536,V.S.C.S.
58,Q0,CACM-1470,38,0.06393345,V.S.C.S.
58,Q0,CACM-1454,39,0.063694626,V.S.C.S.
58,Q0,CACM-1032,40,0.06114597,V.S.C.S.
58,Q0,CACM-2930,41,0.0611147,V.S.C.S.
58,Q0,CACM-2931,42,0.060957142,V.S.C.S.
58,Q0,CACM-2217,43,0.060450405,V.S.C.S.
58,Q0,CACM-1519,44,0.060342808,V.S.C.S.
58,Q0,CACM-1206,45,0.060224549,V.S.C.S.
58,Q0,CACM-2402,46,0.060185532,V.S.C.S.
58,Q0,CACM-1195,47,0.060167889,V.S.C.S.
58,Q0,CACM-0675,48,0.059563698,V.S.C.S.
58,Q0,CACM-2554,49,0.059546009,V.S.C.S.
58,Q0,CACM-0755,50,0.059537929,V.S.C.S.
58,Q0,CACM-1443,51,0.059501157,V.S.C.S.
58,Q0,CACM-2062,52,0.058848904,V.S.C.S.
58,Q0,CACM-2490,53,0.05797899,V.S.C.S.
58,Q0,CACM-3049,54,0.057613374,V.S.C.S.
58,Q0,CACM-2484,55,0.057501255,V.S.C.S.
58,Q0,CACM-1844,56,0.057123306,V.S.C.S.
58,Q0,CACM-1434,57,0.057052114,V.S.C.S.
58,Q0,CACM-2604,58,0.056957788,V.S.C.S.
58,Q0,CACM-1534,59,0.056898612,V.S.C.S.
58,Q0,CACM-0298,60,0.056632389,V.S.C.S.
58,Q0,CACM-1586,61,0.056552866,V.S.C.S.
58,Q0,CACM-3015,62,0.056527369,V.S.C.S.
58,Q0,CACM-2753,63,0.056078267,V.S.C.S.
58,Q0,CACM-2994,64,0.055709308,V.S.C.S.
58,Q0,CACM-1848,65,0.05537809,V.S.C.S.
58,Q0,CACM-2907,66,0.055331801,V.S.C.S.
58,Q0,CACM-1680,67,0.055019303,V.S.C.S.
58,Q0,CACM-1169,68,0.054640016,V.S.C.S.
58,Q0,CACM-1609,69,0.0545036,V.S.C.S.
58,Q0,CACM-0322,70,0.05420294,V.S.C.S.
58,Q0,CACM-2950,71,0.053912102,V.S.C.S.
58,Q0,CACM-0319,72,0.053407798,V.S.C.S.
58,Q0,CACM-3137,73,0.053395397,V.S.C.S.
58,Q0,CACM-1862,74,0.05281486,V.S.C.S.
58,Q0,CACM-2948,75,0.052347209,V.S.C.S.
58,Q0,CACM-3147,76,0.052189549,V.S.C.S.
58,Q0,CACM-1956,77,0.051977002,V.S.C.S.
58,Q0,CACM-1033,78,0.05163798,V.S.C.S.
58,Q0,CACM-2398,79,0.050610523,V.S.C.S.
58,Q0,CACM-2646,80,0.050559448,V.S.C.S.
58,Q0,CACM-1578,81,0.050412901,V.S.C.S.
58,Q0,CACM-1750,82,0.050177121,V.S.C.S.
58,Q0,CACM-2198,83,0.050147895,V.S.C.S.
58,Q0,CACM-3142,84,0.050068362,V.S.C.S.
58,Q0,CACM-1435,85,0.050007018,V.S.C.S.
