Query_Id,Literal,Doc_Id,Rank,Score,System Name,Recall,Precision
61,Q0,CACM-2455,60,13.673216079937252,BM25,0.7096774193548387,0.36666666666666664
61,Q0,CACM-1527,61,13.647608777386539,BM25,0.7096774193548387,0.36065573770491804
61,Q0,CACM-2547,62,13.523443409765546,BM25,0.7096774193548387,0.3548387096774194
61,Q0,CACM-2968,63,13.523424515125551,BM25,0.7096774193548387,0.3492063492063492
61,Q0,CACM-1937,64,13.476767532774971,BM25,0.7096774193548387,0.34375
61,Q0,CACM-3041,65,13.42454334081603,BM25,0.7096774193548387,0.3384615384615385
61,Q0,CACM-1916,66,13.418292614999327,BM25,0.7096774193548387,0.3333333333333333
61,Q0,CACM-3137,67,13.392637042135357,BM25,0.7096774193548387,0.3283582089552239
61,Q0,CACM-0651,68,13.373488302140537,BM25,0.7096774193548387,0.3235294117647059
61,Q0,CACM-2965,69,13.348970102980125,BM25,0.7419354838709677,0.3333333333333333
61,Q0,CACM-2623,70,13.283676922909269,BM25,0.7419354838709677,0.32857142857142857
61,Q0,CACM-2575,71,13.229452606605765,BM25,0.7741935483870968,0.3380281690140845
61,Q0,CACM-2832,72,13.190854101197477,BM25,0.7741935483870968,0.3333333333333333
61,Q0,CACM-1506,73,13.154559507929394,BM25,0.7741935483870968,0.3287671232876712
61,Q0,CACM-2033,74,13.132706039005555,BM25,0.7741935483870968,0.32432432432432434
61,Q0,CACM-3135,75,13.128905601914862,BM25,0.7741935483870968,0.32
61,Q0,CACM-1271,76,13.052601842611981,BM25,0.7741935483870968,0.3157894736842105
61,Q0,CACM-2987,77,13.044364270161129,BM25,0.7741935483870968,0.3116883116883117
61,Q0,CACM-1456,78,13.017470299873677,BM25,0.7741935483870968,0.3076923076923077
61,Q0,CACM-2795,79,12.975176428171862,BM25,0.7741935483870968,0.3037974683544304
61,Q0,CACM-3084,80,12.918549556985203,BM25,0.7741935483870968,0.3
61,Q0,CACM-2139,81,12.860315661574514,BM25,0.7741935483870968,0.2962962962962963
61,Q0,CACM-1675,82,12.709018208822211,BM25,0.8064516129032258,0.3048780487804878
61,Q0,CACM-1210,83,12.352408455546259,BM25,0.8064516129032258,0.30120481927710846
61,Q0,CACM-0655,84,12.27020444283327,BM25,0.8064516129032258,0.2976190476190476
61,Q0,CACM-0275,85,11.983998025980176,BM25,0.8064516129032258,0.29411764705882354
61,Q0,CACM-0696,86,11.913698541155597,BM25,0.8064516129032258,0.29069767441860467
61,Q0,CACM-2781,87,11.892197004831143,BM25,0.8064516129032258,0.28735632183908044
61,Q0,CACM-1711,88,11.681806661572043,BM25,0.8064516129032258,0.2840909090909091
61,Q0,CACM-2494,89,11.657485648618406,BM25,0.8064516129032258,0.2808988764044944
61,Q0,CACM-2050,90,11.505647835606233,BM25,0.8064516129032258,0.2777777777777778
61,Q0,CACM-0292,91,11.466000802109088,BM25,0.8064516129032258,0.27472527472527475
61,Q0,CACM-2870,92,11.437317209750356,BM25,0.8064516129032258,0.2717391304347826
61,Q0,CACM-2816,93,11.419928012089251,BM25,0.8064516129032258,0.26881720430107525
61,Q0,CACM-2402,94,11.411386718449211,BM25,0.8064516129032258,0.26595744680851063
61,Q0,CACM-2388,95,11.38211267928407,BM25,0.8064516129032258,0.2631578947368421
61,Q0,CACM-1726,96,11.365908805518744,BM25,0.8064516129032258,0.2604166666666667
61,Q0,CACM-3096,97,11.3442439988708,BM25,0.8064516129032258,0.25773195876288657
61,Q0,CACM-3087,98,11.343254096869867,BM25,0.8064516129032258,0.25510204081632654
61,Q0,CACM-2092,99,11.333056161591447,BM25,0.8064516129032258,0.25252525252525254
61,Q0,CACM-1705,100,11.197435949924962,BM25,0.8064516129032258,0.25
62,Q0,CACM-2685,1,15.442414378068651,BM25,0.0,0.0
62,Q0,CACM-3156,2,14.455184533371416,BM25,0.125,0.5
62,Q0,CACM-1158,3,14.283556730420193,BM25,0.125,0.3333333333333333
62,Q0,CACM-2401,4,14.087989254384633,BM25,0.125,0.25
62,Q0,CACM-0950,5,13.989399336479917,BM25,0.25,0.4
62,Q0,CACM-3059,6,13.698974550510624,BM25,0.25,0.3333333333333333
62,Q0,CACM-0320,7,13.555235857414708,BM25,0.25,0.2857142857142857
62,Q0,CACM-2266,8,13.238265764791006,BM25,0.25,0.25
62,Q0,CACM-1262,9,13.14319588293788,BM25,0.25,0.2222222222222222
62,Q0,CACM-2785,10,13.13066549693765,BM25,0.25,0.2
62,Q0,CACM-2973,11,12.961208941338892,BM25,0.25,0.18181818181818182
62,Q0,CACM-2714,12,12.738061672143038,BM25,0.375,0.25
62,Q0,CACM-2289,13,12.501226900928176,BM25,0.5,0.3076923076923077
62,Q0,CACM-1795,14,12.36105691044369,BM25,0.5,0.2857142857142857
62,Q0,CACM-1302,15,12.272019166987732,BM25,0.5,0.26666666666666666
62,Q0,CACM-2195,16,12.209055574056041,BM25,0.5,0.25
62,Q0,CACM-3075,17,12.101101392477213,BM25,0.625,0.29411764705882354
62,Q0,CACM-2895,18,12.030467445838758,BM25,0.625,0.2777777777777778
62,Q0,CACM-1828,19,11.839711451707675,BM25,0.625,0.2631578947368421
62,Q0,CACM-2570,20,11.763709415183008,BM25,0.625,0.25
62,Q0,CACM-2865,21,11.601172708525635,BM25,0.625,0.23809523809523808
62,Q0,CACM-1569,22,11.595764359812492,BM25,0.625,0.22727272727272727
62,Q0,CACM-2342,23,11.397189421459478,BM25,0.625,0.21739130434782608
62,Q0,CACM-2851,24,11.255691571219966,BM25,0.625,0.20833333333333334
62,Q0,CACM-2433,25,11.201899739005018,BM25,0.625,0.2
62,Q0,CACM-2580,26,10.719126270842905,BM25,0.625,0.19230769230769232
62,Q0,CACM-1601,27,10.718432189911617,BM25,0.75,0.2222222222222222
62,Q0,CACM-1008,28,10.68540988432282,BM25,0.75,0.21428571428571427
62,Q0,CACM-2557,29,10.661375244615863,BM25,0.75,0.20689655172413793
62,Q0,CACM-1603,30,10.656218654011374,BM25,0.75,0.2
62,Q0,CACM-2896,31,10.552926975245922,BM25,0.75,0.1935483870967742
62,Q0,CACM-2898,32,10.477236098542033,BM25,0.75,0.1875
62,Q0,CACM-2932,33,10.457243747751587,BM25,0.75,0.18181818181818182
62,Q0,CACM-1536,34,10.434546454508812,BM25,0.75,0.17647058823529413
62,Q0,CACM-1368,35,10.425902822644359,BM25,0.75,0.17142857142857143
62,Q0,CACM-1409,36,10.207374863284645,BM25,0.75,0.16666666666666666
62,Q0,CACM-1747,37,10.15057994396559,BM25,0.75,0.16216216216216217
62,Q0,CACM-1959,38,10.10149071198597,BM25,0.75,0.15789473684210525
62,Q0,CACM-2175,39,9.811374475190814,BM25,0.75,0.15384615384615385
62,Q0,CACM-3175,40,9.771749817496424,BM25,0.75,0.15
62,Q0,CACM-1856,41,9.738806853560419,BM25,0.75,0.14634146341463414
62,Q0,CACM-2700,42,9.70432358034785,BM25,0.75,0.14285714285714285
62,Q0,CACM-1468,43,9.657171357961346,BM25,0.75,0.13953488372093023
62,Q0,CACM-1554,44,9.654058349082181,BM25,0.75,0.13636363636363635
62,Q0,CACM-1928,45,9.636981498866676,BM25,0.75,0.13333333333333333
62,Q0,CACM-1961,46,9.630238505937239,BM25,0.75,0.13043478260869565
62,Q0,CACM-2838,47,9.32471266828997,BM25,0.75,0.1276595744680851
62,Q0,CACM-2515,48,9.293856422919408,BM25,0.75,0.125
62,Q0,CACM-2720,49,9.1779728528923,BM25,0.75,0.12244897959183673
62,Q0,CACM-2327,50,9.125886701364296,BM25,0.75,0.12
62,Q0,CACM-1957,51,9.007724622920133,BM25,0.75,0.11764705882352941
62,Q0,CACM-2648,52,9.004724384166773,BM25,0.75,0.11538461538461539
62,Q0,CACM-1143,53,8.939469234160057,BM25,0.75,0.11320754716981132
62,Q0,CACM-2200,54,8.938580275665714,BM25,0.75,0.1111111111111111
62,Q0,CACM-2727,55,8.935973200686382,BM25,0.75,0.10909090909090909
62,Q0,CACM-1911,56,8.819799957434256,BM25,0.75,0.10714285714285714
62,Q0,CACM-2134,57,8.810552119850449,BM25,0.75,0.10526315789473684
62,Q0,CACM-2702,58,8.760509302251814,BM25,0.75,0.10344827586206896
62,Q0,CACM-2924,59,8.757000351989207,BM25,0.75,0.1016949152542373
62,Q0,CACM-2484,60,8.732154901712596,BM25,0.75,0.1
62,Q0,CACM-1811,61,8.725111668146685,BM25,0.875,0.11475409836065574
62,Q0,CACM-2114,62,8.719136846106156,BM25,0.875,0.11290322580645161
62,Q0,CACM-1846,63,8.564385822630834,BM25,0.875,0.1111111111111111
62,Q0,CACM-1325,64,8.149111564150946,BM25,0.875,0.109375
62,Q0,CACM-2918,65,8.135143950413102,BM25,0.875,0.1076923076923077
62,Q0,CACM-0141,66,8.086686498042878,BM25,0.875,0.10606060606060606
62,Q0,CACM-1933,67,8.082367898397228,BM25,0.875,0.1044776119402985
62,Q0,CACM-2449,68,8.06986154859051,BM25,0.875,0.10294117647058823
62,Q0,CACM-0392,69,8.005092342670041,BM25,0.875,0.10144927536231885
62,Q0,CACM-1309,70,7.964449959178684,BM25,0.875,0.1
62,Q0,CACM-2216,71,7.925523657993119,BM25,0.875,0.09859154929577464
62,Q0,CACM-1048,72,7.847189253202174,BM25,0.875,0.09722222222222222
62,Q0,CACM-1334,73,7.683298456385271,BM25,0.875,0.0958904109589041
62,Q0,CACM-2692,74,7.678084630289497,BM25,0.875,0.0945945945945946
62,Q0,CACM-2031,75,7.634316074543895,BM25,0.875,0.09333333333333334
62,Q0,CACM-2809,76,7.630423076546188,BM25,0.875,0.09210526315789473
62,Q0,CACM-2323,77,7.628077440347418,BM25,0.875,0.09090909090909091
62,Q0,CACM-2454,78,7.600027533291308,BM25,0.875,0.08974358974358974
62,Q0,CACM-2166,79,7.547924307463589,BM25,0.875,0.08860759493670886
62,Q0,CACM-1424,80,7.5334398814327415,BM25,0.875,0.0875
62,Q0,CACM-2030,81,7.46583830712733,BM25,0.875,0.08641975308641975
62,Q0,CACM-1725,82,7.43855379200417,BM25,0.875,0.08536585365853659
62,Q0,CACM-1595,83,7.417985481111801,BM25,0.875,0.08433734939759036
62,Q0,CACM-1566,84,7.367840660430441,BM25,0.875,0.08333333333333333
62,Q0,CACM-1711,85,7.334062831075348,BM25,0.875,0.08235294117647059
62,Q0,CACM-1806,86,7.332871287381747,BM25,0.875,0.08139534883720931
62,Q0,CACM-3038,87,7.296697276928707,BM25,0.875,0.08045977011494253
62,Q0,CACM-1658,88,7.28748240009924,BM25,0.875,0.07954545454545454
62,Q0,CACM-1200,89,7.266121343997051,BM25,0.875,0.07865168539325842
62,Q0,CACM-0848,90,7.245708784801799,BM25,0.875,0.07777777777777778
62,Q0,CACM-0103,91,7.2441856347939915,BM25,0.875,0.07692307692307693
62,Q0,CACM-2076,92,7.218506590094321,BM25,0.875,0.07608695652173914
62,Q0,CACM-2337,93,7.184525018441159,BM25,0.875,0.07526881720430108
62,Q0,CACM-1398,94,7.16933948473791,BM25,0.875,0.07446808510638298
62,Q0,CACM-2620,95,7.144158643973258,BM25,0.875,0.07368421052631578
62,Q0,CACM-2914,96,7.1253579834628775,BM25,0.875,0.07291666666666667
62,Q0,CACM-2217,97,7.112169239591746,BM25,0.875,0.07216494845360824
62,Q0,CACM-2430,98,7.077227885525163,BM25,0.875,0.07142857142857142
62,Q0,CACM-1888,99,7.06295558835059,BM25,0.875,0.0707070707070707
62,Q0,CACM-2186,100,7.046163240746641,BM25,0.875,0.07
63,Q0,CACM-2973,1,35.574203545287126,BM25,0.08333333333333333,1.0
63,Q0,CACM-2266,2,34.77382157188832,BM25,0.16666666666666666,1.0
63,Q0,CACM-3075,3,34.02943981207069,BM25,0.25,1.0
63,Q0,CACM-2289,4,32.86863929493081,BM25,0.3333333333333333,1.0
63,Q0,CACM-0950,5,29.912397083497808,BM25,0.4166666666666667,1.0
63,Q0,CACM-2570,6,29.20139166265668,BM25,0.4166666666666667,0.8333333333333334
63,Q0,CACM-3059,7,28.576133832024205,BM25,0.4166666666666667,0.7142857142857143
63,Q0,CACM-2785,8,28.321054580612415,BM25,0.4166666666666667,0.625
63,Q0,CACM-3156,9,28.30659302736083,BM25,0.5,0.6666666666666666
63,Q0,CACM-2433,10,27.985361633753833,BM25,0.5,0.6
63,Q0,CACM-1158,11,27.808181135417094,BM25,0.5,0.5454545454545454
63,Q0,CACM-1795,12,27.644778516113075,BM25,0.5833333333333334,0.5833333333333334
63,Q0,CACM-2557,13,27.53038141603644,BM25,0.6666666666666666,0.6153846153846154
63,Q0,CACM-2685,14,27.11913713303583,BM25,0.6666666666666666,0.5714285714285714
63,Q0,CACM-1262,15,26.89039994903419,BM25,0.6666666666666666,0.5333333333333333
63,Q0,CACM-2714,16,26.861467148469945,BM25,0.75,0.5625
63,Q0,CACM-2401,17,25.65069366405822,BM25,0.75,0.5294117647058824
63,Q0,CACM-2895,18,25.55839784841898,BM25,0.75,0.5
63,Q0,CACM-2700,19,24.622307467207865,BM25,0.75,0.47368421052631576
63,Q0,CACM-2851,20,24.25125030713278,BM25,0.75,0.45
63,Q0,CACM-1601,21,24.202866111835213,BM25,0.8333333333333334,0.47619047619047616
63,Q0,CACM-2896,22,23.821895515133406,BM25,0.8333333333333334,0.45454545454545453
63,Q0,CACM-2114,23,23.815283581059386,BM25,0.8333333333333334,0.43478260869565216
63,Q0,CACM-2692,24,23.22047209276233,BM25,0.8333333333333334,0.4166666666666667
63,Q0,CACM-2195,25,23.181002976336764,BM25,0.8333333333333334,0.4
63,Q0,CACM-2342,26,23.15616835857865,BM25,0.8333333333333334,0.38461538461538464
63,Q0,CACM-2838,27,23.009532934548236,BM25,0.8333333333333334,0.37037037037037035
63,Q0,CACM-1536,28,22.992679654449365,BM25,0.8333333333333334,0.35714285714285715
63,Q0,CACM-1569,29,22.957794392759144,BM25,0.8333333333333334,0.3448275862068966
63,Q0,CACM-1828,30,22.388685316343064,BM25,0.8333333333333334,0.3333333333333333
63,Q0,CACM-1302,31,22.267526942554554,BM25,0.8333333333333334,0.3225806451612903
63,Q0,CACM-2865,32,21.69795005291905,BM25,0.8333333333333334,0.3125
63,Q0,CACM-1468,33,21.212195984493597,BM25,0.8333333333333334,0.30303030303030304
63,Q0,CACM-1957,34,20.955423875794857,BM25,0.8333333333333334,0.29411764705882354
63,Q0,CACM-3166,35,20.720549911590652,BM25,0.8333333333333334,0.2857142857142857
63,Q0,CACM-0320,36,20.49590651457715,BM25,0.8333333333333334,0.2777777777777778
63,Q0,CACM-1747,37,20.47019940035862,BM25,0.8333333333333334,0.2702702702702703
63,Q0,CACM-3131,38,20.047617929827563,BM25,0.8333333333333334,0.2631578947368421
63,Q0,CACM-2884,39,19.955088959372926,BM25,0.8333333333333334,0.2564102564102564
63,Q0,CACM-2950,40,19.942250855265055,BM25,0.8333333333333334,0.25
63,Q0,CACM-1411,41,19.885381939630793,BM25,0.8333333333333334,0.24390243902439024
63,Q0,CACM-2175,42,19.854264390736798,BM25,0.8333333333333334,0.23809523809523808
63,Q0,CACM-2263,43,19.702790225849565,BM25,0.8333333333333334,0.23255813953488372
63,Q0,CACM-2490,44,19.63951089102908,BM25,0.8333333333333334,0.22727272727272727
63,Q0,CACM-1554,45,19.561255069035845,BM25,0.8333333333333334,0.2222222222222222
63,Q0,CACM-2819,46,19.403737785826713,BM25,0.8333333333333334,0.21739130434782608
63,Q0,CACM-2898,47,19.283627724455144,BM25,0.8333333333333334,0.2127659574468085
63,Q0,CACM-1658,48,18.739108480462924,BM25,0.8333333333333334,0.20833333333333334
63,Q0,CACM-1959,49,18.60255525536757,BM25,0.8333333333333334,0.20408163265306123
63,Q0,CACM-2337,50,18.420875927385858,BM25,0.8333333333333334,0.2
63,Q0,CACM-2283,51,18.331124208610838,BM25,0.8333333333333334,0.19607843137254902
63,Q0,CACM-2627,52,18.296454702405967,BM25,0.8333333333333334,0.19230769230769232
63,Q0,CACM-1008,53,18.261754399473475,BM25,0.8333333333333334,0.18867924528301888
63,Q0,CACM-2767,54,17.905135720294542,BM25,0.8333333333333334,0.18518518518518517
63,Q0,CACM-1409,55,17.879456278532754,BM25,0.8333333333333334,0.18181818181818182
63,Q0,CACM-2135,56,17.811403840168943,BM25,0.8333333333333334,0.17857142857142858
63,Q0,CACM-0141,57,17.61733378597683,BM25,0.8333333333333334,0.17543859649122806
63,Q0,CACM-1846,58,17.577480352862437,BM25,0.8333333333333334,0.1724137931034483
63,Q0,CACM-2402,59,17.49267787758338,BM25,0.8333333333333334,0.1694915254237288
63,Q0,CACM-2276,60,17.482274395770148,BM25,0.8333333333333334,0.16666666666666666
63,Q0,CACM-0409,61,17.468206511598815,BM25,0.8333333333333334,0.16393442622950818
63,Q0,CACM-0392,62,17.43957600217551,BM25,0.8333333333333334,0.16129032258064516
63,Q0,CACM-1603,63,17.3876617061524,BM25,0.8333333333333334,0.15873015873015872
63,Q0,CACM-2030,64,17.347460946576224,BM25,0.8333333333333334,0.15625
63,Q0,CACM-2426,65,17.30194394593262,BM25,0.8333333333333334,0.15384615384615385
63,Q0,CACM-1171,66,17.243939067805552,BM25,0.8333333333333334,0.15151515151515152
63,Q0,CACM-1928,67,17.126586681496242,BM25,0.8333333333333334,0.14925373134328357
63,Q0,CACM-2200,68,17.100127472528136,BM25,0.8333333333333334,0.14705882352941177
63,Q0,CACM-3175,69,17.0890942284599,BM25,0.8333333333333334,0.14492753623188406
63,Q0,CACM-1551,70,17.01088480188035,BM25,0.8333333333333334,0.14285714285714285
63,Q0,CACM-2932,71,16.9633308362129,BM25,0.8333333333333334,0.14084507042253522
63,Q0,CACM-2226,72,16.789100038125376,BM25,0.8333333333333334,0.1388888888888889
63,Q0,CACM-2081,73,16.62178772584109,BM25,0.8333333333333334,0.136986301369863
63,Q0,CACM-2924,74,16.559723764443685,BM25,0.8333333333333334,0.13513513513513514
63,Q0,CACM-2454,75,16.493654677716002,BM25,0.8333333333333334,0.13333333333333333
63,Q0,CACM-2997,76,16.487137106510048,BM25,0.8333333333333334,0.13157894736842105
63,Q0,CACM-2646,77,16.423957380604225,BM25,0.8333333333333334,0.12987012987012986
63,Q0,CACM-3032,78,16.39821564317528,BM25,0.8333333333333334,0.1282051282051282
63,Q0,CACM-3018,79,16.394301814647594,BM25,0.8333333333333334,0.12658227848101267
63,Q0,CACM-2832,80,16.381501007528865,BM25,0.8333333333333334,0.125
63,Q0,CACM-2484,81,16.353849536109994,BM25,0.8333333333333334,0.12345679012345678
63,Q0,CACM-2515,82,16.289422780439395,BM25,0.8333333333333334,0.12195121951219512
63,Q0,CACM-1325,83,16.289422780439395,BM25,0.8333333333333334,0.12048192771084337
63,Q0,CACM-1924,84,16.249672437152213,BM25,0.8333333333333334,0.11904761904761904
63,Q0,CACM-2324,85,16.2243136513165,BM25,0.8333333333333334,0.11764705882352941
63,Q0,CACM-2727,86,16.2142856278696,BM25,0.8333333333333334,0.11627906976744186
63,Q0,CACM-2722,87,16.166566291826342,BM25,0.8333333333333334,0.11494252873563218
63,Q0,CACM-2630,88,15.87622328904715,BM25,0.8333333333333334,0.11363636363636363
63,Q0,CACM-2389,89,15.870940093325142,BM25,0.8333333333333334,0.11235955056179775
63,Q0,CACM-2146,90,15.862243674496082,BM25,0.8333333333333334,0.1111111111111111
63,Q0,CACM-3038,91,15.768705806094964,BM25,0.8333333333333334,0.10989010989010989
63,Q0,CACM-1341,92,15.699886709477411,BM25,0.8333333333333334,0.10869565217391304
63,Q0,CACM-2094,93,15.669362520927102,BM25,0.8333333333333334,0.10752688172043011
63,Q0,CACM-1145,94,15.659319000719396,BM25,0.8333333333333334,0.10638297872340426
63,Q0,CACM-2232,95,15.578111743449488,BM25,0.8333333333333334,0.10526315789473684
63,Q0,CACM-2828,96,15.550147842811432,BM25,0.8333333333333334,0.10416666666666667
63,Q0,CACM-3132,97,15.51573725658399,BM25,0.8333333333333334,0.10309278350515463
63,Q0,CACM-3134,98,15.492775116078807,BM25,0.8333333333333334,0.10204081632653061
63,Q0,CACM-3163,99,15.481936494355201,BM25,0.8333333333333334,0.10101010101010101
63,Q0,CACM-1811,100,15.47968799324069,BM25,0.9166666666666666,0.11
64,Q0,CACM-2651,1,70.98387489700961,BM25,1.0,1.0
64,Q0,CACM-0595,2,13.999319075511202,BM25,1.0,0.5
64,Q0,CACM-0497,3,11.727275094703918,BM25,1.0,0.3333333333333333
64,Q0,CACM-1878,4,11.146491930695179,BM25,1.0,0.25
64,Q0,CACM-1264,5,10.547783457755473,BM25,1.0,0.2
64,Q0,CACM-2305,6,10.037226064537684,BM25,1.0,0.16666666666666666
64,Q0,CACM-1459,7,9.992533265136503,BM25,1.0,0.14285714285714285
64,Q0,CACM-2177,8,9.85333133741272,BM25,1.0,0.125
64,Q0,CACM-3142,9,9.716296853960792,BM25,1.0,0.1111111111111111
64,Q0,CACM-2513,10,9.293072210667766,BM25,1.0,0.1
64,Q0,CACM-1931,11,9.27071798503593,BM25,1.0,0.09090909090909091
64,Q0,CACM-1957,12,9.132315939978216,BM25,1.0,0.08333333333333333
64,Q0,CACM-1853,13,9.030168138660905,BM25,1.0,0.07692307692307693
64,Q0,CACM-2484,14,9.028410667353347,BM25,1.0,0.07142857142857142
64,Q0,CACM-2232,15,8.918943408305772,BM25,1.0,0.06666666666666667
64,Q0,CACM-1307,16,8.912776668562588,BM25,1.0,0.0625
64,Q0,CACM-0598,17,8.844554275781825,BM25,1.0,0.058823529411764705
64,Q0,CACM-2622,18,8.439130056072342,BM25,1.0,0.05555555555555555
64,Q0,CACM-2390,19,8.388834419235518,BM25,1.0,0.05263157894736842
64,Q0,CACM-2002,20,8.364059014339778,BM25,1.0,0.05
64,Q0,CACM-1382,21,8.333366639998655,BM25,1.0,0.047619047619047616
64,Q0,CACM-2756,22,8.307272903886068,BM25,1.0,0.045454545454545456
64,Q0,CACM-1456,23,8.262254352151507,BM25,1.0,0.043478260869565216
64,Q0,CACM-1643,24,8.256928264765488,BM25,1.0,0.041666666666666664
64,Q0,CACM-3102,25,8.127474491829544,BM25,1.0,0.04
64,Q0,CACM-2354,26,8.03113457574945,BM25,1.0,0.038461538461538464
64,Q0,CACM-2766,27,8.024421312647114,BM25,1.0,0.037037037037037035
64,Q0,CACM-0796,28,8.006246630416125,BM25,1.0,0.03571428571428571
64,Q0,CACM-2993,29,7.97601585531546,BM25,1.0,0.034482758620689655
64,Q0,CACM-2184,30,7.944400523353685,BM25,1.0,0.03333333333333333
64,Q0,CACM-1255,31,7.924494663257637,BM25,1.0,0.03225806451612903
64,Q0,CACM-3140,32,7.826723584770104,BM25,1.0,0.03125
64,Q0,CACM-0397,33,7.61749889613292,BM25,1.0,0.030303030303030304
64,Q0,CACM-3074,34,7.608407352615027,BM25,1.0,0.029411764705882353
64,Q0,CACM-1051,35,7.580934474472849,BM25,1.0,0.02857142857142857
64,Q0,CACM-1368,36,7.516562117041509,BM25,1.0,0.027777777777777776
